Frequency [Hz]	Impedance Phase [deg]	Impedance Magnitude [ohm]
25433.247991265	55.5995257946864	51.7979365976699
25803.183101847	55.6477280992974	52.2764983774373
26178.4990425176	55.6955115136024	52.7597852344408
26559.2740792527	55.7428792037861	53.2478432913816
26945.5876164329	55.7898343211588	53.7407191242749
27337.5202134023	55.8363800020433	54.2384597669068
27735.1536012676	55.8825193676654	54.7411127153339
28138.5706999417	55.9282555240498	55.248725932427
28547.8556354355	55.9735915619196	55.7613478524592
28963.093757401	56.018530556601	56.2790273857386
29384.3716569293	56.0630755679317	56.8018139232854
29811.777184608	56.1072296401739	57.3297573415559
30245.3994688409	56.1509958019315	57.8629080072114
30685.3289344345	56.1943770660709	58.4013167819341
31131.6573214539	56.2373764296466	58.9450350272892
31584.4777043546	56.2799968738302	59.4941146096361
32043.8845113912	56.3222413638438	60.0486079050851
32509.9735443087	56.3641128488966	60.6085678045045
32982.8419983207	56.405614262126	61.1740477185752
33462.5884823777	56.4467485205417	61.7451015828955
33949.3130397304	56.4875185249743	62.3217838631347
34443.1171687921	56.5279271600267	62.9041495602383
34944.1038443046	56.5679772940293	63.4922542156825
35452.3775388116	56.6076717789988	64.0861539167812
35968.0442444452	56.6470134506003	64.6859053020443
36491.2114950283	56.6860051281125	65.2915655665878
37021.9883884995	56.7246496143967	65.903192467598
37560.4856096633	56.7629496958681	66.5208443298477
38106.8154532719	56.8009081424715	67.1445800512671
38661.0918474421	56.8385277076589	67.7744591085689
39223.4303774136	56.8758111283704	68.4105415629282
39793.9483096517	56.9127611250189	69.052888065718
